Run,Block,Weight,Stimulus,TargetType,CorrectResponse,StimType,BlockType,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trigger_txt.started,trigger_resp.started,trigger_resp.keys,trigger_resp.rt,trigger_resp.duration,instr_txt.started,prepared_resp.started,prepared_resp.keys,prepared_resp.rt,prepared_resp.duration,prep_instr.started,use_rows,image.started,key_resp.started,corr_var,key_resp.keys,trial_fixation.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,11.747853000000305,11.747853000000305,s,0.4181205999998383,None,,,,,,,,,,,,,630785,001,2024-02-14_12h23.40.500,clock-master,2023.1.3,60.12368644788851,
,,,,,,,,,,,,,,,,,,,,,12.191584300000159,12.191584300000159,1,0.4222585999996227,None,,,,,,,,630785,001,2024-02-14_12h23.40.500,clock-master,2023.1.3,60.12368644788851,
1,1,1,BP_002_BP10_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,0,0,0,0,,,,,,,,,,,12.642446600000312,0,15.237260700000206,15.237260700000206,0,None,,630785,001,2024-02-14_12h23.40.500,clock-master,2023.1.3,60.12368644788851,
1,1,1,BP_001_BP1_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,0,1,1,1,,,,,,,,,,,,1,17.732893900000363,17.732893900000363,0,None,19.650290900000073,630785,001,2024-02-14_12h23.40.500,clock-master,2023.1.3,60.12368644788851,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20.150603600000068,20.150603600000068,,,,,,,,,,
